"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F,Flx","1","Paul","25","","294","21/23","100","74",".466","226.4","319.7",".839","1931.4","547.6","288.6","88.8","44.4","185"
"*01eo6*","James Harden","PHI","PG,SG,G,Flx","2","Jason","34","","225","22/23","98.98","66",".458","173.7","469.4",".851","1526.3","502","617.3","95","47.5","271.3"
"*03e75*","Nikola Jokic","DEN","C,Flx","3","FA","28","LAL Tue 4:30PM","1","FA/23","98.83","73",".555","97.2","315.8",".841","1845.3","759.4","567.8","99.4","49.7","227.1"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F,Flx","4","FA","22","","1","FA/23","97.72","77",".424","220.8","271.4",".781","1756.9","427.4","284.9","102.9","39.6","197.8"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F,Flx","5","FA","26","","1","FA/23","97.33","70",".471","211.5","242.5",".771","1741.1","453.3","223","93.5","43.2","194.3"
"*03al2*","Joel Embiid","PHI","C,Flx","6","FA","29","","1","FA/23","97.19","68",".503","82.6","676.3",".835","2115.6","819.8","191.7","79.3","105.8","238"
"*03ams*","Zach LaVine","CHI","SG,G,SF,F,Flx","7","FA","28","","1","FA/23","96.99","75",".497","272.9","318.4",".826","2104.4","393.1","370","77.1","38.5","292.9"
"*03ad3*","Karl-Anthony Towns","MIN","PF,F,C,Flx","8","FA","27","","1","FA/23","96.88","69",".488","153.3","345.3",".844","1625.3","699.2","282.1","55.2","73.6","220.8"
"*04kj6*","Luka Doncic","DAL","PG,G,Flx","9","FA","24","","1","FA/23","96.77","65",".478","192.1","346.3",".720","1826.3","556.1","562.4","63.2","37.9","271.7"
"*027p0*","Nikola Vucevic","CHI","C,Flx","10","FA","32","","1","FA/23","96.26","75",".481","185.6","144.5",".810","1763.8","878.3","290.4","70.8","49.6","141.7"
"*05uid*","Evan Mobley","CLE","PF,F,C,Flx","11","Schevin","22","","19","21/23","96.17","77",".481","129.4","189.4",".764","1239.7","623.7","200.2","84.7","77","138.6"
"*02nf1*","Anthony Davis","LAL","PF,F,C,Flx","12","pat","30","@DEN Tue 4:30PM","185","22/24","96","61",".491","62.9","348.1",".759","1512.3","545.6","213.5","83","100.8","130.5"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C,Flx","13","Schevin","28","","360","22/23","95.97","64",".567","78.3","390.7",".687","1725","699.9","347.2","66.1","71.6","198.4"
"*042nm*","Pascal Siakam","TOR","PF,F,C,Flx","14","FA","29","","1","FA/23","95.25","71",".455","104.4","306",".812","1540.7","518.3","298.2","78.1","42.6","170.4"
"*03ajv*","Julius Randle","NY","PF,F,Flx","15","Joel","28","","99","22/23","94.93","75",".456","156.8","363",".808","1755","720","397.5","67.5","22.5","247.5"
"*04ewt*","Derrick White","BOS","PG,SG,G,Flx","16","Justin","29","","47","21/23","94.92","78",".432","187.3","243.1",".863","1329.9","307.5","343.2","71.5","85.8","143"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G,Flx","17","FA","27","","1","FA/23","94.91","70",".451","264","420.9",".866","2086.4","338.1","381.3","79.1","21.6","208.6"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,SG,G,Flx","18","Mike","25","","117","22/23","94.81","68",".499","130","318.7",".828","1530.6","342.5","356.4","76.9","48.9","188.7"
"*027oj*","Kyrie Irving","DAL","PG,SG,G,Flx","19","FA","31","","1","FA/23","94.39","61",".495","170.8","217.1",".906","1589.4","284.7","344","89","41.5","148.3"
"*04848*","Fred VanVleet","HOU","PG,G,Flx","20","Schevin","29","","159","21/23","94.23","68",".398","220.8","192.4",".859","1242.9","277.7","423.1","105.8","39.7","112.4"
"*01enh*","Stephen Curry","GS","PG,G,Flx","21","RMK","35","PHO Tue 7:00PM","225","21/23","94.04","66",".473","373.6","367",".898","2164.8","389.4","389.4","92.4","13.2","224.4"
"*027oz*","Kawhi Leonard","LAC","SG,G,SF,F,Flx","22","FA","32","","1","FA/23","93.75","57",".511","109.8","292.9",".865","1415.8","376.8","279.9","91.5","26.9","102.3"
"*049kb*","De'Aaron Fox","SAC","PG,G,Flx","23","pat","25","","125","21/23","93.62","71",".476","119.4","354.8",".736","1753.3","262.3","517.7","103.5","34.5","200.2"
"*05qto*","LaMelo Ball","CHA","PG,SG,G,Flx","24","FA","22","","1","FA/23","93.5","68",".438","138.1","207.4",".758","1271.6","456","475.2","128.4","32.1","218.4"
"*042n7*","Domantas Sabonis","SAC","PF,F,C,Flx","25","Mike","27","","120","21/23","93.18","73",".543","56.9","266.5",".733","1460","883.3","511","87.6","36.5","248.2"
