"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*01eo6*","James Harden","BKN","PG,SG,G,Flx","1","Jason","32","@MIL Tue 4:30PM","300","19/21","100","100%","4.21","75",".452","202.5","486",".857","1815","607.5","795","105","60","300"
"*001aw*","Kevin Durant","BKN","SF,PF,F,Flx","2","CharLZ","33","@MIL Tue 4:30PM","220","19/21","98.64","100%","8.32","70",".509","161.7","438.2",".877","1883","525","406","70","91","224"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C,Flx","3","Pat","26","BKN Tue 4:30PM","365","20/21","98.26","100%","4.12","75",".550","81.75","495",".690","2062.5","840","427.5","90","90","270"
"*03ad3*","Karl-Anthony Towns","MIN","C,Flx","4","Joel","25","","299","19/20","98.12","100%","6.57","70",".510","161.7","357",".833","1757","812","287","63","98","217"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F,Flx","5","Jason","23","","275","20/20","98.01","100%","9.32","75",".449","223.5","333.75",".848","1920","540","345","90","52.5","195"
"*03e75*","Nikola Jokic","DEN","PF,F,C,Flx","6","Taylor","26","","250","20/22","97.35","100%","1.31","75",".528","89.25","357",".853","1875","810","637.5","97.5","52.5","232.5"
"*02nf1*","Anthony Davis","LAL","PF,F,C,Flx","7","Schevin","28","GS Tue 7:00PM","300","19/21","96.99","100%","14.12","70",".500","64.4","397.6",".796","1652","616","224","98","147","168"
"*04kj6*","Luka Doncic","DAL","PG,SG,G,Flx","8","Meyon","22","","28","18/20","96.5","100%","3.45","75",".471","216.75","415.5",".741","2085","637.5","637.5","75","30","322.5"
"*0011e*","LeBron James","LAL","PG,SG,G,SF,F,Flx","9","Jason","36","GS Tue 7:00PM","240","20/20","96.05","100%","17.9","75",".500","160.5","293.25",".676","1807.5","585","637.5","90","45","277.5"
"*01uyj*","Paul George","LAC","SF,PF,F,Flx","10","Meyon","31","","135","19/20","95.85","100%","13.97","75",".448","255","349.5",".857","1927.5","562.5","375","97.5","30","232.5"
"*02nf6*","Damian Lillard","POR","PG,G,Flx","11","Pat","31","","215","19/21","94.66","100%","7.38","75",".455","283.5","459",".895","2092.5","330","555","82.5","22.5","217.5"
"*02nf3*","Bradley Beal","WAS","SG,G,SF,F,Flx","12","Joel","28","","180","19/20","93.99","100%","12.15","75",".469","189","513",".864","2325","360","375","90","30","240"
"*04848*","Fred VanVleet","TOR","PG,SG,G,Flx","13","Pat","27","","1","18/20","93.93","100%","23.05","70",".400","259.7","239.4",".864","1505","301","504","126","28","154"
"*01enh*","Stephen Curry","GS","PG,SG,G,Flx","14","Joel","33","@LAL Tue 7:00PM","320","19/20","93.48","100%","3.83","75",".484","382.5","413.25",".900","2325","397.5","457.5","90","15","255"
